Date,Adj Close,Log Returns,Inflation Rates_x,Inflation Rates_y,Inflation Rates
2008-06,30.94870948791504,-0.1122215265833231,0.0100265625364636,0.0100265625364636,0.0100265625364636
2008-07,31.912887573242188,0.03067862577983,0.0052372726421633,0.0052372726421633,0.0052372726421633
2008-08,32.670440673828125,0.0234607867944549,-0.0039995498025411,-0.0039995498025411,-0.0039995498025411
2008-09,32.630027770996094,-0.0012377524680596,-0.0013839757935071,-0.0013839757935071,-0.0013839757935071
2008-10,22.277496337890625,-0.3816559255739906,-0.0101526979454314,-0.0101526979454314,-0.0101526979454314
2008-11,17.21662139892578,-0.2577017585222627,-0.0193386881677498,-0.0193386881677498,-0.0193386881677498
2008-12,20.09368705749512,0.1545304113946143,-0.0103963288479198,-0.0103963288479198,-0.0103963288479198
2009-01,16.571083068847656,-0.1927464964510384,0.0043429730009061,0.0043429730009061,0.0043429730009061
2009-02,13.169772148132324,-0.2297349777596814,0.0049606088457757,0.0049606088457757,0.0049606088457757
2009-03,13.649334907531738,0.0357665809405867,0.002428796539716,0.002428796539716,0.002428796539716
2009-04,17.83745574951172,0.2676097063227709,0.0024932575264772,0.0024932575264772,0.0024932575264772
2009-05,18.30405807495117,0.0258222859497428,0.0028845993740993,0.0028845993740993,0.0028845993740993
2009-06,17.7188663482666,-0.0324928206945067,0.0085532090595612,0.0085532090595612,0.0085532090595612
2009-07,19.62732315063477,0.1022926664659263,-0.0015868452954465,-0.0015868452954465,-0.0015868452954465
2009-08,22.438570022583008,0.1338587203753168,0.0022403386111272,0.0022403386111272,0.0022403386111272
2009-09,23.917898178100582,0.0638457022730558,0.0006252851619769,0.0006252851619769,0.0006252851619769
2009-10,22.850378036499023,-0.0456593949429625,0.0009626377014357,0.0009626377014357,0.0009626377014357
2009-11,24.35066795349121,0.0635916190369666,0.0007075030294639,0.0007075030294639,0.0007075030294639
2009-12,26.149383544921875,0.0712663359178651,-0.0017627509023407,-0.0017627509023407,-0.0017627509023407
2010-01,24.705730438232425,-0.0567903981515007,0.0034116472777072,0.0034116472777072,0.0034116472777072
2010-02,26.08509063720703,0.0543286928815847,0.0002491763350749,0.0002491763350749,0.0002491763350749
2010-03,28.74234199523925,0.0970074552236269,0.0040978757629394,0.0040978757629394,0.0040978757629394
2010-04,30.79745101928711,0.0690605610619321,0.0017353782704224,0.0017353782704224,0.0017353782704224
2010-06,27.63490867614746,-0.108352146805548,-0.0009767439437707,-0.0009767439437707,-0.0009767439437707
2010-07,30.28606414794922,0.0916078969697001,0.0002110207909183,0.0002110207909183,0.0002110207909183
2010-08,29.8996810913086,-0.0128398631076631,0.0013797120378653,0.0013797120378653,0.0013797120378653
2010-09,31.23642349243164,0.0437370190430047,0.0005815670877891,0.0005815670877891,0.0005815670877891
2010-10,32.717864990234375,0.0463364251556625,0.0012444242713093,0.0012444242713093,0.0012444242713093
2010-11,32.11208724975586,-0.0186887496004021,0.0004205579769148,0.0004205579769148,0.0004205579769148
2010-12,33.57341384887695,0.0445019901688766,0.0017169659591936,0.0017169659591936,0.0017169659591936
2011-01,34.66482925415039,0.0319911075200887,0.0047519217687922,0.0047519217687922,0.0047519217687922
2011-02,36.29591369628906,0.0459795577996551,0.0049192456719178,0.0049192456719178,0.0049192456719178
2011-03,35.71128463745117,-0.0162384294592891,0.0097038371399594,0.0097038371399594,0.0097038371399594
2011-04,37.76346969604492,0.0558754900677915,0.0064187849877636,0.0064187849877636,0.0064187849877636
2011-05,38.2826042175293,0.013653369839093,0.004693157415371,0.004693157415371,0.004693157415371
2011-06,37.01956558227539,-0.0335490226317357,-0.0010715409517025,-0.0010715409517025,-0.0010715409517025
2011-07,37.598575592041016,0.0155195940878802,0.0008856533600491,0.0008856533600491,0.0008856533600491
2011-08,35.48582077026367,-0.0578329647160303,0.002753793729504,0.002753793729504,0.002753793729504
2011-09,31.638446807861328,-0.1147601495886462,0.0015173104178217,0.0015173104178217,0.0015173104178217
2011-10,36.16000747680664,0.1335806901108619,-0.0020648128930518,-0.0020648128930518,-0.0020648128930518
2011-11,34.785518646240234,-0.0387525729752581,-0.0008439173285192,-0.0008439173285192,-0.0008439173285192
2011-12,36.47273635864258,0.0473638630859123,-0.0024695632397798,-0.0024695632397798,-0.0024695632397798
2012-01,38.79942321777344,0.0618403485927277,0.0043905388909478,0.0043905388909478,0.0043905388909478
2012-02,38.352970123291016,-0.0115734083788942,0.0043933088218769,0.0043933088218769,0.0043933088218769
2012-03,40.347389221191406,0.0506947166878724,0.007565865148202,0.007565865148202,0.007565865148202
2012-04,41.501068115234375,0.0281924753155244,0.0030164753642699,0.0030164753642699,0.0030164753642699
2012-05,39.6310920715332,-0.0461052011115779,-0.0011741684323553,-0.0011741684323553,-0.0011741684323553
2012-06,41.81754684448242,0.0537020689054522,-0.0014674730965932,-0.0014674730965932,-0.0014674730965932
2012-07,42.6547966003418,0.019823699450109,-0.0016311154075828,-0.0016311154075828,-0.0016311154075828
2012-08,42.6484260559082,-0.0001493623393598,0.0055497299027183,0.0055497299027183,0.0055497299027183
2012-09,41.85377883911133,-0.0188082818260373,0.0044522861158938,0.0044522861158938,0.0044522861158938
2012-10,41.47370529174805,-0.0091224687056412,-0.0003890007915513,-0.0003890007915513,-0.0003890007915513
2012-11,41.36419296264648,-0.0026440166930287,-0.0047493470099581,-0.0047493470099581,-0.0047493470099581
2012-12,42.90407943725586,0.0365513108887102,-0.0026966973121297,-0.0026966973121297,-0.0026966973121297
2013-01,44.508079528808594,0.0367038219463049,0.0029529399709854,0.0029529399709854,0.0029529399709854
2013-02,45.04926300048828,0.0120858891940566,0.0081566732396601,0.0081566732396601,0.0081566732396601
2013-04,49.46424102783203,0.0934933807064549,-0.0010401802770653,-0.0010401802770653,-0.0010401802770653
2013-05,46.507423400878906,-0.0616380621560048,0.0017788247263683,0.0017788247263683,0.0017788247263683
2013-06,45.585697174072266,-0.0200179340254635,0.0023968333841957,0.0023968333841957,0.0023968333841957
2013-07,45.99697113037109,0.0089815404733768,0.0003939199365861,0.0003939199365861,0.0003939199365861
2013-08,42.78633880615234,-0.0723566844646159,0.0012022086145905,0.0012022086145905,0.0012022086145905
2013-09,44.27609634399414,0.034226080643199,0.0011623287194421,0.0011623287194421,0.0011623287194421
2013-10,46.2776985168457,0.0442152260401215,-0.0025786050059225,-0.0025786050059225,-0.0025786050059225
2013-11,43.84766387939453,-0.0539387294193397,-0.0020445127831564,-0.0020445127831564,-0.0020445127831564
2013-12,43.89233016967773,0.0010181512917986,-8.581517989978524e-05,-8.581517989978524e-05,-8.581517989978524e-05
2014-01,45.76875686645508,0.0418621004317467,0.0037133446671586,0.0037133446671586,0.0037133446671586
2014-02,48.08710861206055,0.0494124351145519,0.0036910881958819,0.0036910881958819,0.0036910881958819
2014-03,48.326053619384766,0.0049566986708236,0.0064193956460561,0.0064193956460561,0.0064193956460561
2014-04,49.91365814208984,0.032323847930403,0.0032913320724323,0.0032913320724323,0.0032913320724323
2014-05,51.1112060546875,0.0237090941689335,0.0034865248425331,0.0034865248425331,0.0034865248425331
2014-06,51.69088363647461,0.0112776642460805,0.0018603953350335,0.0018603953350335,0.0018603953350335
2014-07,51.73234558105469,0.0008017917660276,-0.0003902701096339,-0.0003902701096339,-0.0003902701096339
2014-08,53.30709457397461,0.0299862030184622,-0.0016719110304528,-0.0016719110304528,-0.0016719110304528
2014-09,50.087039947509766,-0.062307137823494,0.0007522857863879,0.0007522857863879,0.0007522857863879
2014-10,55.06437683105469,0.0947406976390262,-0.0025154388778837,-0.0025154388778837,-0.0025154388778837
2014-11,56.16580581665039,0.0198051457173198,-0.0054140474825481,-0.0054140474825481,-0.0054140474825481
2014-12,57.23516082763672,0.0188602750187553,-0.005686236956425,-0.005686236956425,-0.005686236956425
2015-01,61.15682220458984,0.0662730116703218,-0.0047169999460494,-0.0047169999460494,-0.0047169999460494
2015-02,58.90983200073242,-0.0374334172552876,0.0043336411217589,0.0043336411217589,0.0043336411217589
2015-03,59.93006134033203,0.017170234268439,0.0059340800797438,0.0059340800797438,0.0059340800797438
2015-04,56.42568588256836,-0.0602537597225358,0.0020308097638233,0.0020308097638233,0.0020308097638233
2015-05,56.25508117675781,-0.003028109243936,0.0050842851153,0.0050842851153,0.0050842851153
2015-06,53.62873077392578,-0.0478114226661541,0.0034967492387342,0.0034967492387342,0.0034967492387342
2015-07,56.72340774536133,0.0561020141860356,6.704491173529532e-05,6.704491173529532e-05,6.704491173529532e-05
2015-08,53.15484619140625,-0.0649776804061495,-0.0014172801500216,-0.0014172801500216,-0.0014172801500216
2015-09,54.7812385559082,0.0301384930663972,-0.0015579695798861,-0.0015579695798861,-0.0015579695798861
2015-10,57.93583679199219,0.0559883627634742,-0.0004497848885054,-0.0004497848885054,-0.0004497848885054
2015-11,57.5732421875,-0.0062782215683702,-0.0021129110042232,-0.0021129110042232,-0.0021129110042232
2015-12,58.62739944458008,0.0181442402097642,-0.0034229480452915,-0.0034229480452915,-0.0034229480452915
2016-01,56.612606048583984,-0.0349704725043139,0.0016517373395839,0.0016517373395839,0.0016517373395839
2016-02,56.4067268371582,-0.0036432605624985,0.000822737991716,0.000822737991716,0.000822737991716
2016-03,62.30992126464844,0.0995322413940696,0.0042967558525531,0.0042967558525531,0.0042967558525531
2016-04,60.84510803222656,-0.0237892406294504,0.0047298645132862,0.0047298645132862,0.0047298645132862
2016-05,62.2132568359375,0.0222366871273273,0.0040376287933581,0.0040376287933581,0.0040376287933581
2016-06,66.52365112304688,0.0669894309706584,0.0032789844172604,0.0032789844172604,0.0032789844172604
2016-07,69.35957336425781,0.041746641002146,-0.0016194470014691,-0.0016194470014691,-0.0016194470014691
2016-08,66.74873352050781,-0.0383688577942015,0.0009180086090112,0.0009180086090112,0.0009180086090112
2016-09,65.52552032470703,-0.018495633589085,0.0024011108892911,0.0024011108892911,0.0024011108892911
2016-10,61.76350784301758,-0.0591269879558391,0.0012459719674579,0.0012459719674579,0.0012459719674579
2016-11,60.72857666015625,-0.0168983296234606,-0.0015566718525127,-0.0015566718525127,-0.0015566718525127
2016-12,63.653934478759766,0.047046764914006,0.0003272678343572,0.0003272678343572,0.0003272678343572
2017-01,63.530540466308594,-0.0019403948669159,0.0058108123716157,0.0058108123716157,0.0058108123716157
2017-02,65.7595443725586,0.0344840795792536,0.0031411787148277,0.0031411787148277,0.0031411787148277
2017-03,64.16576385498047,-0.0245350269145441,0.0008124677306368,0.0008124677306368,0.0008124677306368
2017-04,64.32112884521484,0.0024183800026778,0.0029611448453171,0.0029611448453171,0.0029611448453171
2017-05,63.85498809814453,-0.0072734736114851,0.0008543567602012,0.0008543567602012,0.0008543567602012
2017-06,65.28064727783203,0.0220809244552312,0.0009066998383008,0.0009066998383008,0.0009066998383008
2017-07,66.08848571777344,0.012298910779325,-0.0006901607449986,-0.0006901607449986,-0.0006901607449986
2017-08,65.91592407226562,-0.00261448453242,0.0029899778549391,0.0029899778549391,0.0029899778549391
2017-09,65.84075164794922,-0.0011410796767919,0.0052809371660557,0.0052809371660557,0.0052809371660557
2017-10,65.13550567626953,-0.0107691699546805,-0.0006322419265401,-0.0006322419265401,-0.0006322419265401
2017-11,66.87088012695312,0.0262937951101052,2.4324390067142685e-05,2.4324390067142685e-05,2.4324390067142685e-05
2017-12,66.77230072021484,-0.0014752630698014,-0.0005880051183931,-0.0005880051183931,-0.0005880051183931
2018-01,63.931785583496094,-0.0434716699909222,0.0054329601608802,0.0054329601608802,0.0054329601608802
2018-02,59.02323532104492,-0.0798854792993425,0.0045244392458514,0.0045244392458514,0.0045244392458514
2018-04,61.82344055175781,0.0463514041226178,0.0039672117619325,0.0039672117619325,0.0039672117619325
2018-05,64.09844970703125,0.036137588593666,0.0041502925342537,0.0041502925342537,0.0041502925342537
2018-06,66.7919921875,0.0411630178276759,0.0015926068297715,0.0015926068297715,0.0015926068297715
2018-07,67.19381713867188,0.005998040507119,6.746098674170298e-05,6.746098674170298e-05,6.746098674170298e-05
2018-08,68.92410278320312,0.0254247031027107,0.0005553880718459,0.0005553880718459,0.0005553880718459
2018-09,67.08768463134766,-0.0270054499371624,0.0011613505472085,0.0011613505472085,0.0011613505472085
2018-10,65.12529754638672,-0.0296874206831973,0.0017652045650289,0.0017652045650289,0.0017652045650289
2018-11,68.1686782836914,0.0456721277399669,-0.0033549701418768,-0.0033549701418768,-0.0033549701418768
2018-12,62.74797439575195,-0.0828588997084491,-0.0031990744014095,-0.0031990744014095,-0.0031990744014095
2019-01,70.1865005493164,0.1120296957274079,0.0019047814167565,0.0019047814167565,0.0019047814167565
2019-02,70.67457580566406,0.0069299088469052,0.0042181442477228,0.0042181442477228,0.0042181442477228
2019-03,73.65452575683594,0.0412996890170652,0.0056255054879492,0.0056255054879492,0.0056255054879492
2019-04,73.53588104248047,-0.0016121259887977,0.0052810323815544,0.0052810323815544,0.0052810323815544
2019-05,73.63758087158203,0.0013820405386465,0.0021264959932633,0.0021264959932633,0.0021264959932633
2019-06,74.78214263916016,0.015423616621857,0.0001991273543138,0.0001991273543138,0.0001991273543138
2019-07,76.05702209472656,0.0169042279708808,0.0016695471526695,0.0016695471526695,0.0016695471526695
2019-08,78.9062728881836,0.0367773792987163,-5.066951976134215e-05,-5.066951976134215e-05,-5.066951976134215e-05
2019-09,80.4268569946289,0.0190874336492309,0.0007831418412909,0.0007831418412909,0.0007831418412909
2019-10,81.33246612548828,0.0111971115497191,0.0022835811948446,0.0022835811948446,0.0022835811948446
2019-11,80.2716064453125,-0.0131293092110278,-0.000536386864386,-0.000536386864386,-0.000536386864386
2019-12,80.8888931274414,0.0076605582944698,-0.0009101836165191,-0.0009101836165191,-0.0009101836165191
2020-01,81.88267517089844,0.0122109088470297,0.0038722630408536,0.0038722630408536,0.0038722630408536
2020-02,76.12918853759766,-0.0728556857504041,0.0027368694851341,0.0027368694851341,0.0027368694851341
2020-03,61.366355895996094,-0.2155700109595247,-0.0021788229435229,-0.0021788229435229,-0.0021788229435229
2020-04,66.86605072021484,0.0858296398579539,-0.0067093996346101,-0.0067093996346101,-0.0067093996346101
2020-05,68.0257339477539,0.0171946987385347,1.950142652990456e-05,1.950142652990456e-05,1.950142652990456e-05
2020-06,69.67529296875,0.0239597041555262,0.0054571296728551,0.0054571296728551,0.0054571296728551
2020-07,72.21281433105469,0.0357717358107456,0.005045493564791,0.005045493564791,0.005045493564791
2020-08,72.53221893310547,0.0044133482619068,0.0031482495816384,0.0031482495816384,0.0031482495816384
2020-09,70.59973907470703,-0.0270044135552337,0.0013917779708272,0.0013917779708272,0.0013917779708272
2020-10,68.48068237304688,-0.0304747523231667,0.0004148516964703,0.0004148516964703,0.0004148516964703
2020-11,75.10610961914062,0.092350212235301,-0.0006108137265724,-0.0006108137265724,-0.0006108137265724
2020-12,77.15955352783203,0.0269734931256366,0.000941035554164,0.000941035554164,0.000941035554164
2021-01,77.18680572509766,0.0003531304227806,0.0042447617254153,0.0042447617254153,0.0042447617254153
2021-02,79.83056640625,0.033677936660628,0.0054594528238982,0.0054594528238982,0.0054594528238982
2021-03,83.94345092773438,0.0502369001111365,0.007058304591275,0.007058304591275,0.007058304591275
2021-04,90.54122924804688,0.075661949867173,0.008185317850621,0.008185317850621,0.008185317850621
2021-06,93.67961883544922,0.034075331721767,0.0092477701571263,0.0092477701571263,0.0092477701571263
2021-07,97.82107543945312,0.0432593986279845,0.0047989899316244,0.0047989899316244,0.0047989899316244
2021-08,99.92860412597656,0.0213159231420117,0.00206378030328,0.00206378030328,0.00206378030328
2021-09,94.2511978149414,-0.0584924370987324,0.0027122892747485,0.0027122892747485,0.0027122892747485
2021-10,100.97417449951172,0.0689012509611017,0.0082737961073223,0.0082737961073223,0.0082737961073223
2021-11,98.84429931640624,-0.0213189082080781,0.0049013960139035,0.0049013960139035,0.0049013960139035
2021-12,108.43773651123048,0.0926302733099619,0.003067806626962,0.003067806626962,0.003067806626962
2022-01,99.3054428100586,-0.0879757698901098,0.0083793686107166,0.0083793686107166,0.0083793686107166
2022-02,95.84696197509766,-0.0354476079598811,0.0090925167551191,0.0090925167551191,0.0090925167551191
2022-03,101.85073852539062,0.0607556203827241,0.0132630353564754,0.0132630353564754,0.0132630353564754
2022-04,97.6872329711914,-0.041737519077247,0.0055670064501462,0.0055670064501462,0.0055670064501462
2022-05,93.11019897460938,-0.0479871477952114,0.0109632078186748,0.0109632078186748,0.0109632078186748
2022-06,86.17452239990234,-0.0774091567066482,0.0136425909734452,0.0136425909734452,0.0136425909734452
2022-07,93.59927368164062,0.0826480534660871,-0.0001181261149525,-0.0001181261149525,-0.0001181261149525
2022-08,87.97159576416016,-0.0620086366741654,-0.0003544620906153,-0.0003544620906153,-0.0003544620906153
2022-09,76.64850616455078,-0.1377838708867891,0.0021484748870691,0.0021484748870691,0.0021484748870691
2022-10,79.3350830078125,0.0344503233995362,0.0040482890431622,0.0040482890431622,0.0040482890431622
2022-11,84.2110595703125,0.0596458219583546,-0.0010105368623158,-0.0010105368623158,-0.0010105368623158
2022-12,79.97158813476562,-0.0516548381604902,-0.0030748138632823,-0.0030748138632823,-0.0030748138632823
2023-01,88.29064178466797,0.0989626966614759,0.0079635702681037,0.0079635702681037,0.0079635702681037
2023-02,83.11304473876953,-0.0604324539987804,0.0055665882646688,0.0055665882646688,0.0055665882646688
2023-03,81.32158660888672,-0.0217901666864488,0.0033052615559752,0.0033052615559752,0.0033052615559752
2023-04,81.57621002197266,0.0031261763599173,0.0050462847440877,0.0050462847440877,0.0050462847440877
2023-05,78.34449005126953,-0.0404220340936947,0.0025152690671192,0.0025152690671192,0.0025152690671192
2023-06,82.75485229492188,0.0547670090223072,0.0032237124872402,0.0032237124872402,0.0032237124872402
2023-07,84.4384765625,0.0201405306174396,0.0019056980227135,0.0019056980227135,0.0019056980227135
2023-08,81.58622741699219,-0.034362715090242,0.0043576467195624,0.0043576467195624,0.0043576467195624
2023-09,75.66000366210938,-0.0754107984632596,0.0024820487194009,0.0024820487194009,0.0024820487194009
