Date,Adj Close,Log Returns,Inflation Rates
2007-06,35.83934020996094,-0.0943961493883334,0.0019360997253742
2007-07,32.87925720214844,-0.0862041998597292,-0.0002544095671718
2007-08,35.09681701660156,0.0652684643148768,-0.0018355858845332
2007-09,36.47163391113281,0.0384243622566241,0.0027521168552185
2007-10,37.23720550537109,0.0207736041294121,0.0021369065162051
2007-11,33.71050262451172,-0.0994989700738293,0.0059220478815388
2007-12,31.885746002197266,-0.05565036324043,-0.0006710882590101
2008-01,31.636728286743164,-0.0078403429291379,0.0049582639407683
2008-02,30.630226135253903,-0.0323314295944102,0.00289990339772
2008-03,32.616695404052734,0.0628369826176892,0.0086308596753886
2008-04,34.69739532470703,0.0618403352088552,0.0060464616419636
2008-05,34.62421417236328,-0.0021113525799621,0.0083856281676679
2008-06,30.948711395263672,-0.1122219056511296,0.0100265625364636
2008-07,31.91288375854492,0.0306784446157871,0.0052372726421633
2008-08,32.6704216003418,0.0234603225142005,-0.0039995498025411
2008-09,32.63002014160156,-0.0012374024682712,-0.0013839757935071
2008-10,22.277496337890625,-0.3816556917588226,-0.0101526979454314
2008-11,17.216632843017578,-0.2577010938106606,-0.0193386881677498
2008-12,20.093679428100582,0.1545293669918204,-0.0103963288479198
2009-01,16.571086883544922,-0.1927458865578248,0.0043429730009061
2009-02,13.169766426086426,-0.2297356424450851,0.0049606088457757
2009-03,13.649343490600586,0.035767644250663,0.002428796539716
2009-04,17.83745574951172,0.2676090774960766,0.0024932575264772
2009-05,18.30405807495117,0.0258222859497428,0.0028845993740993
2009-06,17.71886444091797,-0.0324929283395839,0.0085532090595612
2009-07,19.627307891845703,0.1022919966848164,-0.0015868452954465
2009-08,22.438570022583008,0.1338594978015037,0.0022403386111272
2009-09,23.917888641357425,0.0638453035446647,0.0006252851619769
2009-10,22.85038948059082,-0.0456584953874553,0.0009626377014357
2009-11,24.350658416748047,0.0635907265678205,0.0007075030294639
2009-12,26.149391174316406,0.0712670193217796,-0.0017627509023407
2010-01,24.70573616027832,-0.0567904583053683,0.0034116472777072
2010-02,26.08509063720703,0.0543284612735678,0.0002491763350749
2010-03,28.74233627319336,0.0970072561428957,0.0040978757629394
2010-04,30.79744338989257,0.069060512414516,0.0017353782704224
2010-06,27.634910583496094,-0.1083518300578649,-0.0009767439437707
2010-07,30.28606033325196,0.0916077019946266,0.0002110207909183
2010-08,29.89967155456543,-0.0128400561101992,0.0013797120378653
2010-09,31.236412048339844,0.0437369716309051,0.0005815670877891
2010-10,32.717857360839844,0.0463365583383886,0.0012444242713093
2010-11,32.112083435058594,-0.0186886352061513,0.0004205579769148
2010-12,33.57341384887695,0.0445021089620732,0.0017169659591936
2011-01,34.664825439453125,0.0319909974749059,0.0047519217687922
2011-02,36.2959098815918,0.0459795627449224,0.0049192456719178
2011-03,35.711307525634766,-0.0162376834365814,0.0097038371399594
2011-04,37.76346969604492,0.0558748491449994,0.0064187849877636
2011-05,38.28261566162109,0.0136536687761773,0.004693157415371
2011-06,37.019561767578125,-0.0335494246142609,-0.0010715409517025
2011-07,37.59856796264648,0.0155194942161842,0.0008856533600491
2011-08,35.48581314086914,-0.057832976797312,0.002753793729504
2011-09,31.638452529907227,-0.1147597537328859,0.0015173104178217
2011-10,36.1600227355957,0.13358093123313,-0.0020648128930518
2011-11,34.785518646240234,-0.0387529949548678,-0.0008439173285192
2011-12,36.47272872924805,0.0473636539051353,-0.0024695632397798
2012-01,38.7994384765625,0.0618409510470329,0.0043905388909478
2012-02,38.35295867919922,-0.0115741000411383,0.0043933088218769
2012-03,40.34738540649414,0.0506949205302615,0.007565865148202
2012-04,41.50106430053711,0.0281924779437966,0.0030164753642699
2012-05,39.63108444213867,-0.0461053017038699,-0.0011741684323553
2012-06,41.81755447387695,0.0537024438605954,-0.0014674730965932
2012-07,42.65480041503906,0.0198236064371556,-0.0016311154075828
2012-08,42.648399353027344,-0.0001500778878433,0.0055497299027183
2012-09,41.853790283203125,-0.0188073822791229,0.0044522861158938
2012-10,41.47370529174805,-0.0091227421359155,-0.0003890007915513
2012-11,41.36419296264648,-0.0026440166930287,-0.0047493470099581
2012-12,42.904075622558594,0.0365512219764789,-0.0026966973121297
2013-01,44.50807189941406,0.036703739442576,0.0029529399709854
2013-02,45.04926300048828,0.0120860606100166,0.0081566732396601
2013-04,49.464237213134766,0.0934933035861488,-0.0010401802770653
2013-05,46.507423400878906,-0.0616379850356987,0.0017788247263683
2013-06,45.58567810058594,-0.0200183524349976,0.0023968333841957
2013-07,45.99696731567383,0.0089818759492455,0.0003939199365861
2013-08,42.78634643554688,-0.072356423217169,0.0012022086145905
2013-09,44.27610397338867,0.0342260746434765,0.0011623287194421
2013-10,46.2776985168457,0.0442150537260625,-0.0025786050059225
2013-11,43.8476676940918,-0.0539386424204722,-0.0020445127831564
2013-12,43.8923225402832,0.0010178904722396,-8.581517989978524e-05
2014-01,45.76877975463867,0.0418627743354521,0.0037133446671586
2014-02,48.08712768554688,0.0494123316759425,0.0036910881958819
2014-03,48.3260612487793,0.0049564598997268,0.0064193956460561
2014-04,49.91366958618164,0.0323239193348305,0.0032913320724323
2014-05,51.11121368408203,0.0237090141616727,0.0034865248425331
2014-06,51.69087600708008,0.0112773673790757,0.0018603953350335
2014-07,51.73232650756836,0.0008015706669263,-0.0003902701096339
2014-08,53.30709838867188,0.0299866432748715,-0.0016719110304528
2014-09,50.0870475769043,-0.0623070570615557,0.0007522857863879
2014-10,55.06436538696289,0.0947403374851562,-0.0025154388778837
2014-11,56.16580581665039,0.0198053535484739,-0.0054140474825481
2014-12,57.23517608642578,0.0188605416168886,-0.005686236956425
2015-01,61.15681457519531,0.0662726203208573,-0.0047169999460494
2015-02,58.90982437133789,-0.0374334220136622,0.0043336411217589
2015-03,59.93003845214844,0.0171699818631687,0.0059340800797438
2015-04,56.425689697265625,-0.0602533102018745,0.0020308097638233
2015-05,56.25508117675781,-0.0030281768496208,0.0050842851153
2015-06,53.62874603271485,-0.0478111381398065,0.0034967492387342
2015-07,56.72339630126953,0.056101527907124,6.704491173529532e-05
2015-08,53.15483093261719,-0.0649777657166163,-0.0014172801500216
2015-09,54.78124237060547,0.0301388497645301,-0.0015579695798861
2015-10,57.93584442138672,0.0559884248153288,-0.0004497848885054
2015-11,57.5732421875,-0.0062783532553269,-0.0021129110042232
2015-12,58.627403259277344,0.0181443052765619,-0.0034229480452915
2016-01,56.61261749267578,-0.0349703354237202,0.0016517373395839
2016-02,56.4067268371582,-0.00364346270989,0.000822737991716
2016-03,62.30990982055664,0.099532057730014,0.0042967558525531
2016-04,60.8451042175293,-0.0237891196606139,0.0047298645132862
2016-05,62.21324920654297,0.0222366271896,0.0040376287933581
2016-06,66.52367401123047,0.0669898976643905,0.0032789844172604
2016-07,69.35955810546875,0.0417460769459078,-0.0016194470014691
2016-08,66.74873352050781,-0.0383686377987489,0.0009180086090112
2016-09,65.5255355834961,-0.0184954007212312,0.0024011108892911
2016-10,61.76352310180664,-0.0591269737718704,0.0012459719674579
2016-11,60.72856521606445,-0.016898765121868,-0.0015566718525127
2016-12,63.653934478759766,0.0470469533605909,0.0003272678343572
2017-01,63.5305290222168,-0.0019405750022137,0.0058108123716157
2017-02,65.759521484375,0.0344839116557594,0.0031411787148277
2017-03,64.1657485961914,-0.0245349166584362,0.0008124677306368
2017-04,64.32112121582031,0.0024184991912282,0.0029611448453171
2017-05,63.8549919128418,-0.0072732952573488,0.0008543567602012
2017-06,65.28064727783203,0.0220808647152286,0.0009066998383008
2017-07,66.0885009765625,0.0122991416635273,-0.0006901607449986
2017-08,65.91596221923828,-0.002614136695135,0.0029899778549391
2017-09,65.84072875976562,-0.0011420060277793,0.0052809371660557
2017-10,65.13552856445312,-0.0107684709318915,-0.0006322419265401
2017-11,66.87088775634766,0.0262935578082424,2.4324390067142685e-05
2017-12,66.77229309082031,-0.0014754914211062,-0.0005880051183931
2018-01,63.93179321289063,-0.0434714363945664,0.0054329601608802
2018-02,59.02323913574219,-0.0798855340053888,0.0045244392458514
2018-04,61.82344436645508,0.0463514011952739,0.0039672117619325
2018-05,64.09846496582031,0.0361377649429389,0.0041502925342537
2018-06,66.79198455810547,0.041162665549123,0.0015926068297715
2018-07,67.19380950927734,0.0059980411902019,6.746098674170298e-05
2018-08,68.92407989501953,0.0254244845676872,0.0005553880718459
2018-09,67.08769226074219,-0.0270050041363073,0.0011613505472085
2018-10,65.12528991699219,-0.0296876515554028,0.0017652045650289
2018-11,68.1686782836914,0.0456722448894507,-0.0033549701418768
2018-12,62.74797821044922,-0.0828588389145002,-0.0031990744014095
2019-01,70.18653106689453,0.112030069740313,0.0019047814167565
2019-02,70.6745834350586,0.0069295819910935,0.0042181442477228
2019-03,73.65452575683594,0.0412995810660227,0.0056255054879492
2019-04,73.53589630126953,-0.0016119184875444,0.0052810323815544
2019-05,73.63755798339844,0.0013815222152982,0.0021264959932633
2019-06,74.78211975097656,0.0154236213790775,0.0001991273543138
2019-07,76.0570297241211,0.0169046343472574,0.0016695471526695
2019-08,78.90628814697266,0.036777472365852,-5.066951976134215e-05
2019-09,80.42686462402344,0.0190873351318673,0.0007831418412909
2019-10,81.33247375488281,0.0111971104934714,0.0022835811948446
2019-11,80.27161407470703,-0.0131293079713121,-0.000536386864386
2019-12,80.88890838623047,0.0076606518885753,-0.0009101836165191
2020-01,81.88268280029297,0.0122108133828875,0.0038722630408536
2020-02,76.12918853759766,-0.07285577892511,0.0027368694851341
2020-03,61.36635208129883,-0.2155700731222086,-0.0021788229435229
2020-04,66.86605834960938,0.0858298161203044,-0.0067093996346101
2020-05,68.02572631835938,0.0171944724843272,1.950142652990456e-05
2020-06,69.67528533935547,0.0239597068107794,0.0054571296728551
2020-07,72.21279907226562,0.035771634006945,0.005045493564791
2020-08,72.5322265625,0.0044136647512728,0.0031482495816384
2020-09,70.59973907470703,-0.0270045187415114,0.0013917779708272
2020-10,68.48067474365234,-0.0304748637326137,0.0004148516964703
2020-11,75.1061019897461,0.0923502220631996,-0.0006108137265724
2020-12,77.1595687866211,0.0269737924634816,0.000941035554164
2021-01,77.18681335449219,0.0003530315097264,0.0042447617254153
2021-02,79.83056640625,0.0336778378173856,0.0054594528238982
2021-03,83.94345092773438,0.0502369001111365,0.007058304591275
2021-04,90.5412368774414,0.075662034131483,0.008185317850621
2021-06,93.67962646484376,0.0340753288988027,0.0092477701571263
2021-07,97.82107543945312,0.0432593171866387,0.0047989899316244
2021-08,99.9286117553711,0.0213159994904639,0.00206378030328
2021-09,94.2511978149414,-0.0584925134471844,0.0027122892747485
2021-10,100.97415924072266,0.0689010998453307,0.0082737961073223
2021-11,98.84430694580078,-0.0213186799063258,0.0049013960139035
2021-12,108.43775177001952,0.0926303368387212,0.003067806626962
2022-01,99.30543518066406,-0.0879759874324099,0.0083793686107166
2022-02,95.84696197509766,-0.0354475311323215,0.0090925167551191
2022-03,101.85073852539062,0.0607556203827241,0.0132630353564754
2022-04,97.6872329711914,-0.041737519077247,0.0055670064501462
2022-05,93.11019897460938,-0.0479871477952114,0.0109632078186748
2022-06,86.17451477050781,-0.0774092452408767,0.0136425909734452
2022-07,93.59928131103516,0.0826482235115704,-0.0001181261149525
2022-08,87.97159576416016,-0.0620087181854198,-0.0003544620906153
2022-09,76.64849853515625,-0.1377839704242137,0.0021484748870691
2022-10,79.33507537841797,0.0344503267702385,0.0040482890431622
2022-11,84.2110595703125,0.059645918125077,-0.0010105368623158
2022-12,79.97158813476562,-0.0516548381604902,-0.0030748138632823
