Date,Adj Close,Log Returns,Inflation Rates
2009-06,70.1072769165039,0.001980172350514,0.0085532090595612
2009-07,70.16886901855469,0.0008781550932742,-0.0015868452954465
2009-08,70.75921630859375,0.0083780424857514,0.0022403386111272
2009-09,72.19065856933594,0.0200278609466027,0.0006252851619769
2009-10,73.01695251464844,0.0113809855841759,0.0009626377014357
2009-11,75.06094360351562,0.0276087245348909,0.0007075030294639
2009-12,73.49275207519531,-0.0211135748164538,-0.0017627509023407
2010-01,74.61746215820312,0.0151877668710818,0.0034116472777072
2010-02,73.64503479003906,-0.0131178326623239,0.0002491763350749
2010-03,73.64077758789062,-5.780872007820351e-05,0.0040978757629394
2010-04,75.49291229248047,0.0248398593042446,0.0017353782704224
2010-06,76.60566711425781,0.0146322822972998,-0.0009767439437707
2010-07,76.41960144042969,-0.0024318306026417,0.0002110207909183
2010-08,77.90367889404297,0.0192339509936724,0.0013797120378653
2010-09,78.51558685302734,0.0078239860996894,0.0005815670877891
2010-10,80.458251953125,0.0244412769067668,0.0012444242713093
2010-11,79.09640502929688,-0.0170710153100772,0.0004205579769148
2010-12,77.99880981445312,-0.0139738575280734,0.0017169659591936
2011-01,78.01331329345703,0.0001859275901995,0.0047519217687922
2011-02,78.57567596435547,0.0071826900639851,0.0049192456719178
2011-03,79.51092529296875,0.0118322518488183,0.0097038371399594
2011-04,81.40169525146484,0.0235016616895885,0.0064187849877636
2011-05,81.61811828613281,0.0026551761668634,0.004693157415371
2011-06,82.2342758178711,0.0075209207589417,-0.0010715409517025
2011-07,85.44104766845703,0.0382544412713813,0.0008856533600491
2011-08,85.99089050292969,0.0064147290846944,0.002753793729504
2011-09,85.98340606689453,-8.704133337558847e-05,0.0015173104178217
2011-10,87.76366424560547,0.0204932431966296,-0.0020648128930518
2011-11,88.22465515136719,0.00523889269133,-0.0008439173285192
2011-12,88.36932373046875,0.0016384319825698,-0.0024695632397798
2012-01,90.39131927490234,0.0226233442715196,0.0043905388909478
2012-02,89.8687744140625,-0.005797692809845,0.0043933088218769
2012-03,89.0963363647461,-0.0086323288668132,0.007565865148202
2012-04,90.68647003173828,0.0176899578549291,0.0030164753642699
2012-05,92.45154571533205,0.0192765039214102,-0.0011741684323553
2012-06,91.83316040039062,-0.0067112203611975,-0.0014674730965932
2012-07,93.44446563720705,0.0173938526262792,-0.0016311154075828
2012-08,93.21361541748048,-0.0024735102399227,0.0055497299027183
2012-09,93.69068145751952,0.0051049342798163,0.0044522861158938
2012-10,94.27545928955078,0.0062221814670635,-0.0003890007915513
2012-11,94.80147552490234,0.0055640588095441,-0.0047493470099581
2012-12,94.0224609375,-0.0082512738779855,-0.0026966973121297
2013-01,93.53463745117188,-0.0052018781538177,0.0029529399709854
2013-02,93.71269989013672,0.0019018961248495,0.0081566732396601
2013-04,94.6579818725586,0.0100364866602517,-0.0010401802770653
2013-05,90.68877410888672,-0.0428366245128355,0.0017788247263683
2013-06,87.2406997680664,-0.0387626175040224,0.0023968333841957
2013-07,88.02764892578125,0.0089799949835897,0.0003939199365861
2013-08,86.42005157470703,-0.0184312301736108,0.0012022086145905
2013-09,87.93775939941406,0.0174095573909685,0.0011623287194421
2013-10,88.24018096923828,0.0034331411325535,-0.0025786050059225
2013-11,87.30770111083984,-0.0106237525355006,-0.0020445127831564
2013-12,86.03944396972656,-0.0146328313668156,-8.581517989978524e-05
2014-01,87.8478775024414,0.0208008119520258,0.0037133446671586
2014-02,88.23152160644531,0.0043576331249316,0.0036910881958819
2014-03,87.76181030273438,-0.0053378433590471,0.0064193956460561
2014-04,88.92047882080078,0.0131160302967503,0.0032913320724323
2014-05,90.7000732421875,0.0198156907113173,0.0034865248425331
2014-06,91.03548431396484,0.0036912033849453,0.0018603953350335
2014-07,90.95158386230467,-0.0009220485658141,-0.0003902701096339
2014-08,91.50415802001952,0.0060570946294667,-0.0016719110304528
2014-09,89.12942504882812,-0.0262948866720555,0.0007522857863879
2014-10,89.93267822265625,0.0089718432569681,-0.0025154388778837
2014-11,90.07585144042967,0.0015907384859199,-0.0054140474825481
2014-12,89.12890625,-0.010568402495549,-0.005686236956425
2015-01,92.00943756103516,0.0318074473070047,-0.0047169999460494
2015-02,90.8238296508789,-0.0129694617084286,0.0043336411217589
2015-03,90.38616180419922,-0.0048305139711688,0.0059340800797438
2015-04,90.99886322021484,0.0067558360598571,0.0020308097638233
2015-05,90.08377075195312,-0.010106990802995,0.0050842851153
2015-06,89.1607437133789,-0.010299173732955,0.0034967492387342
2015-07,89.63815307617188,0.005340195112111,6.704491173529532e-05
2015-08,88.7867660522461,-0.0095434369806978,-0.0014172801500216
2015-09,88.32234954833984,-0.0052444230978456,-0.0015579695798861
2015-10,88.5874252319336,0.0029967352826857,-0.0004497848885054
2015-11,88.45963287353516,-0.0014435978994389,-0.0021129110042232
2015-12,87.56549835205078,-0.0101592563014613,-0.0034229480452915
2016-01,88.93868255615234,0.0155601063141969,0.0016517373395839
2016-02,90.02448272705078,0.0121344913904237,0.000822737991716
2016-03,91.5254364013672,0.0165352634687233,0.0042967558525531
2016-04,91.71704864501952,0.0020913524878529,0.0047298645132862
2016-05,91.12623596191406,-0.0064625259889759,0.0040376287933581
2016-06,93.175537109375,0.0222394562662152,0.0032789844172604
2016-07,93.77069854736328,0.0063672151153051,-0.0016194470014691
2016-08,93.44937896728516,-0.0034325367218529,0.0009180086090112
2016-09,94.15093231201172,0.0074792692007398,0.0024011108892911
2016-10,93.64173126220705,-0.0054230265234667,0.0012459719674579
2016-11,91.70198822021484,-0.0209320701236808,-0.0015566718525127
2016-12,91.6647491455078,-0.0004061704511296,0.0003272678343572
2017-01,92.48282623291016,0.0088850745670487,0.0058108123716157
2017-02,92.86351013183594,0.0041078171999755,0.0031411787148277
2017-03,92.86351013183594,0.0,0.0008124677306368
2017-04,93.28119659423828,0.0044877683686825,0.0029611448453171
2017-05,93.24378204345705,-0.0004011747011718,0.0008543567602012
2017-06,92.43540954589844,-0.0087072503703211,0.0009066998383008
2017-07,92.86186981201172,0.004602992775298,-0.0006901607449986
2017-08,93.8253402709961,0.0103218534639366,0.0029899778549391
2017-09,93.16665649414062,-0.0070450769297629,0.0052809371660557
2017-10,93.3865737915039,0.0023576906054944,-0.0006322419265401
2017-11,93.4671401977539,0.0008623474430629,2.4324390067142685e-05
2017-12,94.3415069580078,0.009311318630256,-0.0005880051183931
2018-01,93.53936004638672,-0.0085389406420164,0.0054329601608802
2018-02,92.5724105834961,-0.0103911553817633,0.0045244392458514
2018-04,93.38435363769533,0.0087326558669967,0.0039672117619325
2018-05,93.69171905517578,0.0032859968634997,0.0041502925342537
2018-06,94.29827880859376,0.0064531290517246,0.0015926068297715
2018-07,93.79591369628906,-0.0053416461201736,6.746098674170298e-05
2018-08,94.40059661865234,0.0064261021865327,0.0005553880718459
2018-09,93.48454284667967,-0.0097512877638813,0.0011613505472085
2018-10,92.06429290771484,-0.0153089365501225,0.0017652045650289
2018-11,92.50537109375,0.0047795397806781,-0.0033549701418768
2018-12,92.99688720703124,0.0052993129899558,-0.0031990744014095
2019-01,94.3216552734375,0.0141447839229117,0.0019047814167565
2019-02,94.16029357910156,-0.0017122248017965,0.0042181442477228
2019-03,96.02005004882812,0.0195584435139566,0.0056255054879492
2019-04,96.23236083984376,0.0022086680353434,0.0052810323815544
2019-05,97.91854858398438,0.0173703038153109,0.0021264959932633
2019-06,98.65232849121094,0.0074658395635541,0.0001991273543138
2019-07,98.96319580078124,0.0031461856765583,0.0016695471526695
2019-08,101.27008056640624,0.023042991477527,-5.066951976134215e-05
2019-09,100.1496810913086,-0.0111251351080129,0.0007831418412909
2019-10,100.12032318115234,-0.0002931832999474,0.0022835811948446
2019-11,100.41368103027344,0.0029257687197698,-0.000536386864386
2019-12,100.76180267333984,0.0034608788718353,-0.0009101836165191
2020-01,102.9141082763672,0.0211353980240119,0.0038722630408536
2020-02,103.86337280273438,0.0091815722881197,0.0027368694851341
2020-03,102.0375747680664,-0.0177351868720273,-0.0021788229435229
2020-04,105.12787628173828,0.0298363529780313,-0.0067093996346101
2020-05,105.81243896484376,0.0064906045633995,1.950142652990456e-05
2020-06,106.85494995117188,0.0098042237917637,0.0054571296728551
2020-07,109.33954620361328,0.0229858362733354,0.005045493564791
2020-08,110.31251525878906,0.0088592423163053,0.0031482495816384
2020-09,109.8955078125,-0.0037874001042253,0.0013917779708272
2020-10,109.15204620361328,-0.0067881558144597,0.0004148516964703
2020-11,110.4697723388672,0.0120001005085895,-0.0006108137265724
2020-12,111.6822738647461,0.010916069302745,0.000941035554164
2021-01,111.97975158691406,0.0026600662046115,0.0042447617254153
2021-02,110.08995056152344,-0.017020301539229,0.0054594528238982
2021-03,109.8012237548828,-0.0026260896870302,0.007058304591275
2021-04,111.37104034423828,0.0141956583723095,0.008185317850621
2021-06,113.3267593383789,0.0174079887276427,0.0092477701571263
2021-07,116.35916137695312,0.0264063050371365,0.0047989899316244
2021-08,116.16822814941406,-0.0016422432715528,0.00206378030328
2021-09,115.26194763183594,-0.0078320395962338,0.0027122892747485
2021-10,116.54084014892578,0.0110344272012657,0.0082737961073223
2021-11,117.54898834228516,0.0086133979658854,0.0049013960139035
2021-12,118.02263641357422,0.0040212713228525,0.003067806626962
2022-01,115.5927734375,-0.0208029993134242,0.0083793686107166
2022-02,116.58182525634766,0.0085199484121381,0.0090925167551191
2022-03,114.39531707763672,-0.0189332457081182,0.0132630353564754
2022-04,111.89801788330078,-0.0220722415967749,0.0055670064501462
2022-05,110.78772735595705,-0.0099718976320347,0.0109632078186748
2022-06,107.33610534667967,-0.0316509214888909,0.0136425909734452
2022-07,111.96214294433594,0.0421957219773517,-0.0001181261149525
2022-08,108.9344253540039,-0.0274147057944109,-0.0003544620906153
2022-09,101.6006088256836,-0.0696965714318471,0.0021484748870691
2022-10,103.0437240600586,0.014103876084953,0.0040482890431622
2022-11,104.93238067626952,0.0181627455551069,-0.0010105368623158
2022-12,103.5500717163086,-0.0132608687272934,-0.0030748138632823
2023-01,105.70005798339844,0.0205501610238094,0.0079635702681037
2023-02,104.26998138427734,-0.0136219311741249,0.0055665882646688
2023-03,107.2566146850586,0.0282407210237858,0.0033052615559752
2023-04,107.3121337890625,0.0005174947949105,0.0050462847440877
2023-05,106.02864074707033,-0.012032472743496,0.0025152690671192
2023-06,105.66829681396484,-0.0034043409911852,0.0032237124872402
2023-07,105.7116928100586,0.0004105970180111,0.0019056980227135
2023-08,104.85266876220705,-0.0081592992011175,0.0043576467195624
2023-09,102.84281158447266,-0.0193544887389812,0.0024820487194009
