Date,USD (PM),Log Returns,Inflation Rates
2016-10,1272.0,-0.0389334198323869,0.0012459719674579
2016-11,1178.1,-0.0766874936479939,-0.0015566718525127
2016-12,1159.1,-0.0162591293573743,0.0003272678343572
2017-01,1212.8,0.0452878939934078,0.0058108123716157
2017-02,1255.6,0.0346818100796913,0.0031411787148277
2017-03,1244.85,-0.0085985052552317,0.0008124677306368
2017-04,1266.45,0.0172026700710521,0.0029611448453171
2017-05,1266.2,-0.0001974216735924,0.0008543567602012
2017-06,1242.25,-0.0190960376275962,0.0009066998383008
2017-07,1267.55,0.0201616519366223,-0.0006901607449986
2017-08,1311.75,0.0342762201477689,0.0029899778549391
2017-09,1283.1,-0.0220830986658485,0.0052809371660557
2017-10,1270.15,-0.0101440211865798,-0.0006322419265401
2017-11,1280.2,0.0078813119935103,2.4324390067142685e-05
2017-12,1296.5,0.0126520102708159,-0.0005880051183931
2018-01,1345.05,0.036762861087447,0.0054329601608802
2018-02,1317.85,-0.0204295662816407,0.0045244392458514
2018-04,1313.2,-0.0035347141570878,0.0039672117619325
2018-05,1305.35,-0.0059957025959126,0.0041502925342537
2018-06,1250.45,-0.0429677175196303,0.0015926068297715
2018-07,1220.95,-0.0238742422806157,6.746098674170298e-05
2018-08,1202.45,-0.0152681021574164,0.0005553880718459
2018-09,1187.25,-0.012721433644631,0.0011613505472085
2018-10,1214.95,0.0230632152352655,0.0017652045650289
2018-11,1217.55,0.0021377192107976,-0.0033549701418768
2018-12,1281.65,0.0513076674106185,-0.0031990744014095
2019-01,1323.25,0.0319425214521839,0.0019047814167565
2019-02,1319.15,-0.0031032419696391,0.0042181442477228
2019-03,1295.4,-0.0181680620196411,0.0056255054879492
2019-04,1282.3,-0.0101641872837466,0.0052810323815544
2019-05,1295.55,0.0102799749293341,0.0021264959932633
2019-06,1409.0,0.0839449175042759,0.0001991273543138
2019-07,1427.55,0.0130794552877817,0.0016695471526695
2019-08,1528.4,0.0682617483862829,-5.066951976134215e-05
2019-09,1485.3,-0.0286046645372579,0.0007831418412909
2019-10,1510.95,0.0171218200213127,0.0022835811948446
2019-11,1460.15,-0.0341994219057544,-0.000536386864386
2019-12,1523.0,0.0421429037441163,-0.0009101836165191
2020-01,1584.2,0.0393974741350174,0.0038722630408536
2020-02,1609.85,0.0160614589060859,0.0027368694851341
2020-03,1608.95,-0.000559214628715,-0.0021788229435229
2020-04,1702.75,0.0566627988138773,-0.0067093996346101
2020-05,1728.7,0.0151250898073133,1.950142652990456e-05
2020-06,1768.1,0.0225358427553024,0.0054571296728551
2020-07,1964.9,0.1055358297391065,0.005045493564791
2020-09,1886.9,-0.0405060826294818,0.0013917779708272
2020-10,1881.85,-0.0026799352689603,0.0004148516964703
2020-11,1762.55,-0.0654937114463447,-0.0006108137265724
2020-12,1891.1,0.0703970462548638,0.000941035554164
2021-01,1863.8,-0.014541255981672,0.0042447617254153
2021-02,1742.85,-0.0670957100545745,0.0054594528238982
2021-03,1691.05,-0.0301720665327545,0.007058304591275
2021-04,1767.65,0.0443013430350381,0.008185317850621
2021-06,1763.15,-0.0025489987745116,0.0092477701571263
2021-07,1825.75,0.0348888794754666,0.0047989899316244
2021-08,1814.85,-0.0059880418446226,0.00206378030328
2021-09,1742.8,-0.0405098044123094,0.0027122892747485
2021-10,1769.15,0.0150061899904576,0.0082737961073223
2021-11,1804.4,0.0197289213004961,0.0049013960139035
2021-12,1820.1,0.0086633180821208,0.003067806626962
